Clone-plant_ID,Presence
Plant_ID_1,Positive
Plant_ID_2,Positive
Plant_ID_3,Positive
Plant_ID_4,Negative
Plant_ID_5,Negative
Plant_ID_6,Negative
Plant_ID_7,Negative
Plant_ID_8,Negative
Plant_ID_9,Negative
NTC,NTC
NTC,NTC
NTC,NTC
