Name,Dosage
NTC,NA
Plant_ID_1,1
Plant_ID_2,3
Plant_ID_3,1
Plant_ID_4,2
Plant_ID_5,3
Plant_ID_6,2
Plant_ID_7,3
Plant_ID_8,2
Plant_ID_9,1
Plant_ID_10,1
NTC,NA
